,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
10236,259.35000000000036,99.28,0.007294,-0.0233457,-0.0275383,90.2817,-4.18887,93.3922
10237,259.3700000000008,99.305,-0.03659,0.0655057,-0.0249186,90.2814,-4.18122,93.3869
10238,259.39999999999964,99.305,-0.03659,0.0655057,-0.0249186,90.2814,-4.18122,93.3869
10239,259.4200000000001,99.284,-0.0172416,0.000970437,-0.0180178,90.285,-4.17351,93.3857
10240,259.4500000000007,99.284,-0.0172416,0.000970437,-0.0180178,90.285,-4.17351,93.3857
10241,259.47000000000116,99.296,0.00657134,-0.0214635,-0.0142174,90.2817,-4.16469,93.3966
10242,259.5,99.292,-0.0222376,0.0235823,-0.0636358,90.2813,-4.16097,93.408
10243,259.52000000000044,99.292,-0.0222376,0.0235823,-0.0636358,90.2813,-4.16097,93.408
10244,259.5500000000011,99.296,-0.0112087,-0.0237371,-0.0038681,90.2836,-4.15379,93.4131
10245,259.5699999999997,99.296,-0.0112087,-0.0237371,-0.0038681,90.2836,-4.15379,93.4131
10246,259.60000000000036,99.296,-0.00567863,0.0457757,-0.0301714,90.2904,-4.14618,93.4138
10247,259.6200000000008,99.296,-0.00567863,0.0457757,-0.0301714,90.2904,-4.14618,93.4138
10248,259.64999999999964,99.292,0.021148,0.0122675,-0.0231609,90.2928,-4.14,93.4156
10249,259.6700000000001,99.292,-0.0425959,0.0402497,-0.0294561,90.292,-4.13573,93.4232
10250,259.7000000000007,99.292,-0.0425959,0.0402497,-0.0294561,90.292,-4.13573,93.4232
10251,259.72000000000116,99.292,-0.0178877,0.0407707,-0.0559969,90.2854,-4.12592,93.4201
10252,259.75,99.292,-0.0178877,0.0407707,-0.0559969,90.2854,-4.12592,93.4201
10253,259.78000000000065,99.296,-0.00659184,-0.0213035,-0.00377655,90.2791,-4.1145,93.4131
10254,259.8000000000011,99.296,-0.00450008,0.0535666,-0.0183706,90.279,-4.10511,93.4044
10255,259.8299999999999,99.296,-0.00450008,0.0535666,-0.0183706,90.279,-4.10511,93.4044
10256,259.85000000000036,99.292,0.0097626,-0.042275,-0.0214624,90.28,-4.10168,93.4008
10257,259.880000000001,99.292,0.0097626,-0.042275,-0.0214624,90.28,-4.10168,93.4008
10258,259.89999999999964,99.28,-0.0137152,0.0793004,-0.039566,90.2823,-4.09504,93.3986
10259,259.9300000000003,99.28,-0.0137152,0.0793004,-0.039566,90.2823,-4.09504,93.3986
10260,259.9500000000007,99.296,-0.0131863,0.0237772,-0.0110826,90.2838,-4.08782,93.4041
10261,259.97999999999956,99.284,-0.00367789,-0.0249734,-0.0146599,90.2866,-4.0831,93.4108
10262,260.0,99.284,-0.00367789,-0.0249734,-0.0146599,90.2866,-4.0831,93.4108
10263,260.03000000000065,99.28,-0.0580636,0.0235626,-0.0604696,90.2896,-4.08095,93.4142
10264,260.0500000000011,99.28,-0.0580636,0.0235626,-0.0604696,90.2896,-4.08095,93.4142
10265,260.0799999999999,99.292,-0.0087146,-0.0313712,-0.00169468,90.2898,-4.07306,93.4131
10266,260.10000000000036,99.292,-0.0458164,0.0485824,0.00166798,90.2893,-4.06816,93.3992
10267,260.130000000001,99.292,-0.0458164,0.0485824,0.00166798,90.2893,-4.06816,93.3992
10268,260.14999999999964,99.296,-0.0323075,-0.0327055,-0.0183935,90.2909,-4.0664,93.3941
10269,260.1800000000003,99.296,-0.0323075,-0.0327055,-0.0183935,90.2909,-4.0664,93.3941
10270,260.21000000000095,99.296,-0.0111002,0.0501309,-0.0533409,90.2955,-4.05979,93.3861
10271,260.22999999999956,99.296,-0.0111002,0.0501309,-0.0533409,90.2955,-4.05979,93.3861
10272,260.2600000000002,99.296,-0.00872346,0.0202028,-0.0271311,90.2888,-4.05248,93.3745
10273,260.28000000000065,99.296,0.00549434,-0.032786,-0.00878811,90.2956,-4.04864,93.3614
10274,260.3099999999995,99.296,0.00549434,-0.032786,-0.00878811,90.2956,-4.04864,93.3614
10275,260.3299999999999,99.292,-0.0129206,0.0317443,-0.0207949,90.2983,-4.04549,93.3599
10276,260.3600000000006,99.292,-0.0129206,0.0317443,-0.0207949,90.2983,-4.04549,93.3599
10277,260.380000000001,99.296,-0.0010554,-0.0354476,-0.0254421,90.3023,-4.03878,93.3617
10278,260.40999999999985,99.292,0.00703838,0.0425193,-0.0344334,90.3019,-4.03395,93.3576
10279,260.4300000000003,99.292,0.00703838,0.0425193,-0.0344334,90.3019,-4.03395,93.3576
10280,260.46000000000095,99.292,-0.0208806,0.0413951,-0.0135002,90.3011,-4.02948,93.3599
10281,260.47999999999956,99.292,-0.0208806,0.0413951,-0.0135002,90.3011,-4.02948,93.3599
10282,260.5100000000002,99.284,-0.0241755,0.0410641,-0.0376244,90.3004,-4.02717,93.3661
10283,260.53000000000065,99.284,-0.0241755,0.0410641,-0.0376244,90.3004,-4.02717,93.3661
10284,260.5599999999995,99.296,0.00969338,0.0421102,-0.041604,90.3008,-4.0226,93.3673
10285,260.5799999999999,99.296,0.00623453,-0.0316959,-0.00774097,90.3038,-4.01857,93.3583
10286,260.6100000000006,99.296,0.00623453,-0.0316959,-0.00774097,90.3038,-4.01857,93.3583
10287,260.64000000000124,99.292,-0.0129185,0.0199894,0.00252819,90.303,-4.0157,93.3554
10288,260.65999999999985,99.292,-0.0129185,0.0199894,0.00252819,90.303,-4.0157,93.3554
10289,260.6900000000005,99.296,-0.00509917,-0.0445597,-0.00959492,90.3034,-4.01371,93.3564
10290,260.71000000000095,99.296,-0.0175119,0.00539508,-0.0508575,90.3056,-4.01006,93.3515
10291,260.7399999999998,99.296,-0.0175119,0.00539508,-0.0508575,90.3056,-4.01006,93.3515
10292,260.7600000000002,99.28,-0.00515605,0.0582219,-0.0367823,90.3097,-4.00612,93.3466
10293,260.7900000000009,99.28,-0.00515605,0.0582219,-0.0367823,90.3097,-4.00612,93.3466
10294,260.8099999999995,99.28,0.00560609,0.00956075,-0.0288782,90.3113,-4.00446,93.3476
10295,260.84000000000015,99.309,0.0109101,0.0261998,-0.0342493,90.3132,-3.99967,93.3508
10296,260.8600000000006,99.309,0.0109101,0.0261998,-0.0342493,90.3132,-3.99967,93.3508
10297,260.89000000000124,99.296,-0.0162478,-0.0277475,-0.0108261,90.3164,-3.99561,93.3514
10298,260.90999999999985,99.296,-0.0162478,-0.0277475,-0.0108261,90.3164,-3.99561,93.3514
10299,260.9400000000005,99.292,-0.013548,0.0149891,0.00540638,90.3194,-3.99374,93.3579
10300,260.96000000000095,99.292,-0.013548,0.0149891,0.00540638,90.3194,-3.99374,93.3579
10301,260.9899999999998,99.28,-0.00634816,-0.0322823,0.00586605,90.3216,-3.99201,93.363
10302,261.0100000000002,99.296,-0.0267342,0.0134561,-0.00545979,90.3266,-3.98985,93.3595
10303,261.0400000000009,99.296,-0.0267342,0.0134561,-0.00545979,90.3266,-3.98985,93.3595
10304,261.0599999999995,99.284,-0.00886004,0.054562,-0.0327234,90.3268,-3.98805,93.3612
10305,261.09000000000015,99.284,-0.00886004,0.054562,-0.0327234,90.3268,-3.98805,93.3612
10306,261.1200000000008,99.296,0.0098366,-0.0146,-0.0454721,90.3307,-3.98542,93.3541
10307,261.14000000000124,99.296,0.0098366,-0.0146,-0.0454721,90.3307,-3.98542,93.3541
10308,261.1700000000001,99.296,-0.0237018,0.0487929,-0.0184984,90.3314,-3.98382,93.3483
10309,261.1900000000005,99.296,0.024564,-0.0344381,-0.0279951,90.3323,-3.98099,93.3465
10310,261.22000000000116,99.296,0.024564,-0.0344381,-0.0279951,90.3323,-3.98099,93.3465
10311,261.2399999999998,99.292,-0.00935298,0.0092145,-0.00729847,90.3341,-3.97948,93.3338
10312,261.27000000000044,99.292,-0.00935298,0.0092145,-0.00729847,90.3341,-3.97948,93.3338
10313,261.2900000000009,99.296,-0.00140142,0.0596437,-0.055131,90.3344,-3.97746,93.3354
10314,261.3199999999997,99.296,0.0257337,-0.00732304,-0.0225096,90.3357,-3.97489,93.3338
10315,261.34000000000015,99.296,0.0257337,-0.00732304,-0.0225096,90.3357,-3.97489,93.3338
10316,261.3700000000008,99.292,-0.00342214,0.0782876,-0.0702305,90.3393,-3.97195,93.342
10317,261.39000000000124,99.292,-0.00342214,0.0782876,-0.0702305,90.3393,-3.97195,93.342
10318,261.4200000000001,99.284,-0.00401831,-0.011388,-0.0123587,90.3405,-3.96785,93.3517
10319,261.4400000000005,99.284,-0.00401831,-0.011388,-0.0123587,90.3405,-3.96785,93.3517
10320,261.47000000000116,99.292,-0.0113062,0.0622383,-0.0337954,90.3421,-3.96632,93.3502
10321,261.4899999999998,99.28,-0.00852273,-0.0276436,-0.0227137,90.3462,-3.9643,93.3469
10322,261.52000000000044,99.28,-0.00852273,-0.0276436,-0.0227137,90.3462,-3.9643,93.3469
10323,261.5400000000009,99.3,-0.0425358,-0.00873632,-0.00364208,90.3505,-3.96328,93.3494
10324,261.5699999999997,99.3,-0.0425358,-0.00873632,-0.00364208,90.3505,-3.96328,93.3494
10325,261.60000000000036,99.296,0.00182439,0.085401,-0.0321903,90.3518,-3.96112,93.3423
10326,261.6200000000008,99.296,-0.0158685,-0.0157601,-0.00327492,90.3532,-3.9595,93.3373
10327,261.64999999999964,99.296,-0.0158685,-0.0157601,-0.00327492,90.3532,-3.9595,93.3373
10328,261.6700000000001,99.296,-0.0154753,0.0775936,-0.0194683,90.3534,-3.95742,93.336
10329,261.7000000000007,99.296,-0.0154753,0.0775936,-0.0194683,90.3534,-3.95742,93.336
10330,261.72000000000116,99.28,-0.0213236,-0.0173788,-0.0229321,90.3534,-3.95493,93.3403
10331,261.75,99.296,0.0153212,-0.0117593,-0.0142717,90.3542,-3.95167,93.3438
10332,261.77000000000044,99.296,0.0153212,-0.0117593,-0.0142717,90.3542,-3.95167,93.3438
10333,261.8000000000011,99.284,-0.00239741,-0.0356918,-0.0127439,90.3553,-3.94997,93.3472
10334,261.8199999999997,99.284,-0.00239741,-0.0356918,-0.0127439,90.3553,-3.94997,93.3472
10335,261.85000000000036,99.271,-0.0132813,-0.0182703,-0.0121384,90.3559,-3.9469,93.357
10336,261.8700000000008,99.271,-0.0132813,-0.0182703,-0.0121384,90.3559,-3.9469,93.357
10337,261.89999999999964,99.292,-0.0232728,0.0740392,-0.0255795,90.3567,-3.94324,93.3623
10338,261.9200000000001,99.284,-0.0118826,-0.026703,-0.0262241,90.3575,-3.93983,93.3535
10339,261.9500000000007,99.284,-0.0118826,-0.026703,-0.0262241,90.3575,-3.93983,93.3535
10340,261.97000000000116,99.284,-0.0281967,0.0461577,-0.0158319,90.3576,-3.93925,93.3513
10341,262.0,99.284,-0.0281967,0.0461577,-0.0158319,90.3576,-3.93925,93.3513
10342,262.03000000000065,99.284,0.0175005,-0.0134154,-0.0252657,90.3593,-3.93629,93.3433
10343,262.0500000000011,99.284,0.0175005,-0.0134154,-0.0252657,90.3593,-3.93629,93.3433
10344,262.0799999999999,99.296,0.00158462,-0.0339236,-0.0476217,90.3648,-3.93195,93.3403
10345,262.10000000000036,99.296,0.0214915,-0.0329139,-0.0239706,90.3645,-3.93029,93.3413
10346,262.130000000001,99.296,0.0214915,-0.0329139,-0.0239706,90.3645,-3.93029,93.3413
10347,262.14999999999964,99.296,-0.000139467,-0.0318256,-0.00587463,90.3674,-3.92583,93.3344
10348,262.1800000000003,99.296,-0.000139467,-0.0318256,-0.00587463,90.3674,-3.92583,93.3344
10349,262.2000000000007,99.296,-0.00758464,0.0521103,-0.00198364,90.3695,-3.92143,93.3402
10350,262.22999999999956,99.296,0.0389686,-0.0068379,-0.0312986,90.3715,-3.91802,93.3407
10351,262.25,99.296,0.0389686,-0.0068379,-0.0312986,90.3715,-3.91802,93.3407
10352,262.28000000000065,99.284,-0.0149254,0.0506455,-0.0386782,90.3729,-3.9161,93.3432
10353,262.3000000000011,99.284,-0.0149254,0.0506455,-0.0386782,90.3729,-3.9161,93.3432
10354,262.3299999999999,99.284,-0.00158823,0.00719371,-0.0132179,90.3762,-3.91194,93.351
10355,262.35000000000036,99.296,-0.04118,0.0444774,-0.0246067,90.3762,-3.91194,93.351
10356,262.380000000001,99.296,0.0349996,-0.0294164,-0.0022583,90.3809,-3.9101,93.3509
10357,262.39999999999964,99.296,-0.0072171,0.0630314,-0.0357285,90.3854,-3.90835,93.3453
10358,262.4300000000003,99.296,-0.0072171,0.0630314,-0.0357285,90.3854,-3.90835,93.3453
10359,262.46000000000095,99.284,-0.0229249,-0.0475145,-0.00915241,90.387,-3.90791,93.3402
10360,262.47999999999956,99.284,-0.0229249,-0.0475145,-0.00915241,90.387,-3.90791,93.3402
10361,262.5100000000002,99.296,-0.0145476,0.0379073,-0.0133314,90.3914,-3.90755,93.3331
10362,262.53000000000065,99.296,-0.00725044,0.00859839,-0.0301142,90.3988,-3.90759,93.3259
10363,262.5599999999995,99.296,-0.00725044,0.00859839,-0.0301142,90.3988,-3.90759,93.3259
10364,262.5799999999999,99.284,-0.0297935,-0.0391898,-0.00164223,90.4045,-3.90728,93.3209
10365,262.6100000000006,99.284,-0.0297935,-0.0391898,-0.00164223,90.4045,-3.90728,93.3209
10366,262.630000000001,99.284,0.0143717,0.02515,-0.0441666,90.4062,-3.90686,93.3244
10367,262.65999999999985,99.296,-0.0186884,-0.0369029,0.0177994,90.4116,-3.90637,93.3289
10368,262.6800000000003,99.296,-0.0186884,-0.0369029,0.0177994,90.4116,-3.90637,93.3289
10369,262.71000000000095,99.284,-0.0157392,0.0424369,-0.0312443,90.4154,-3.90629,93.3299
10370,262.72999999999956,99.284,-0.0157392,0.0424369,-0.0312443,90.4154,-3.90629,93.3299
10371,262.7600000000002,99.271,0.0275176,0.00822909,-0.0425224,90.4205,-3.90835,93.338
10372,262.78000000000065,99.271,0.0275176,0.00822909,-0.0425224,90.4205,-3.90835,93.338
10373,262.8099999999995,99.296,-0.00485644,0.0403945,-0.0144815,90.4243,-3.90944,93.3348
10374,262.8299999999999,99.28,-0.00792916,0.0349906,-0.0444298,90.4323,-3.91024,93.3275
10375,262.8600000000006,99.28,-0.00792916,0.0349906,-0.0444298,90.4323,-3.91024,93.3275
10376,262.89000000000124,99.271,-0.000801899,-0.0405313,-0.0232124,90.4464,-3.91088,93.3161
10377,262.90999999999985,99.271,-0.000801899,-0.0405313,-0.0232124,90.4464,-3.91088,93.3161
10378,262.9400000000005,99.296,0.00547509,0.0410958,-0.0216026,90.4536,-3.91159,93.3095
10379,262.96000000000095,99.284,0.0282001,-0.0406022,-0.0211525,90.4635,-3.91089,93.2995
10380,262.9899999999998,99.284,0.0282001,-0.0406022,-0.0211525,90.4635,-3.91089,93.2995
10381,263.0100000000002,99.284,-0.0173999,0.0387949,0.00469112,90.4734,-3.91097,93.2924
10382,263.0400000000009,99.284,-0.0173999,0.0387949,0.00469112,90.4734,-3.91097,93.2924
10383,263.0599999999995,99.296,-0.020348,0.0186639,-0.0318527,90.4812,-3.9114,93.2841
10384,263.09000000000015,99.296,-0.020348,0.0186639,-0.0318527,90.4812,-3.9114,93.2841
10385,263.1100000000006,99.296,0.00232654,0.0255845,-0.0184565,90.4889,-3.9111,93.2903
10386,263.14000000000124,99.296,-0.0263988,0.0438829,-0.0309982,90.5015,-3.91064,93.2932
10387,263.15999999999985,99.296,-0.0263988,0.0438829,-0.0309982,90.5015,-3.91064,93.2932
10388,263.1900000000005,99.284,-0.0283775,-0.0489209,0.0099535,90.5126,-3.91231,93.2923
10389,263.21000000000095,99.284,-0.0283775,-0.0489209,0.0099535,90.5126,-3.91231,93.2923
10390,263.2399999999998,99.284,-0.0382556,0.0134041,-0.00925446,90.5436,-3.91516,93.2881
10391,263.27000000000044,99.284,0.0259421,-0.0106573,-0.0407495,90.5609,-3.91494,93.2854
10392,263.2900000000009,99.284,0.0259421,-0.0106573,-0.0407495,90.5609,-3.91494,93.2854
10393,263.3099999999995,99.284,0.0017067,0.00849681,-0.0392122,90.5759,-3.91459,93.2858
10394,263.34000000000015,99.284,0.0017067,0.00849681,-0.0392122,90.5759,-3.91459,93.2858
10395,263.3700000000008,99.284,-0.0552533,0.0402092,-0.0186863,90.5816,-3.91607,93.2826
10396,263.39000000000124,99.284,-0.0552533,0.0402092,-0.0186863,90.5816,-3.91607,93.2826
10397,263.4200000000001,99.296,0.0496224,-0.0556984,-0.0338144,90.6096,-3.91654,93.2783
10398,263.4400000000005,99.284,-0.0598033,0.000983968,0.0114355,90.6123,-3.91774,93.2726
10399,263.47000000000116,99.284,-0.0598033,0.000983968,0.0114355,90.6123,-3.91774,93.2726
10400,263.4899999999998,99.284,-0.00213397,-0.0632694,-0.0336905,90.6614,-3.91981,93.268
10401,263.52000000000044,99.284,-0.00213397,-0.0632694,-0.0336905,90.6614,-3.91981,93.268
10402,263.5400000000009,99.296,0.0147182,-0.0396867,-0.0394564,90.715,-3.92022,93.2702
10403,263.5699999999997,99.296,0.0014894,-0.0592984,-0.0446815,90.7362,-3.91877,93.2706
10404,263.59000000000015,99.296,0.0014894,-0.0592984,-0.0446815,90.7362,-3.91877,93.2706
10405,263.6200000000008,99.296,0.00601192,0.0430601,-0.0210714,90.7694,-3.91167,93.2755
10406,263.64000000000124,99.296,0.00601192,0.0430601,-0.0210714,90.7694,-3.91167,93.2755
10407,263.6700000000001,99.284,-0.026399,-0.00432045,0.00670242,90.8026,-3.90604,93.2752
10408,263.6900000000005,99.284,-0.026399,-0.00432045,0.00670242,90.8026,-3.90604,93.2752
10409,263.72000000000116,99.296,0.0352545,-0.0860827,-0.0203981,90.852,-3.89924,93.2622
10410,263.75,99.284,0.0114354,0.0097674,-0.0227213,90.8794,-3.89439,93.2577
10411,263.77000000000044,99.284,0.0114354,0.0097674,-0.0227213,90.8794,-3.89439,93.2577
10412,263.8000000000011,99.296,-0.0144585,-0.0722452,-0.0215893,90.9371,-3.88234,93.2421
10413,263.8199999999997,99.296,-0.0144585,-0.0722452,-0.0215893,90.9371,-3.88234,93.2421
10414,263.85000000000036,99.284,0.0651546,-0.0437774,-0.0266075,90.9924,-3.86876,93.2242
10415,263.8700000000008,99.296,0.018113,0.03572,-0.0565968,91.0244,-3.85582,93.2087
10416,263.89999999999964,99.296,0.018113,0.03572,-0.0565968,91.0244,-3.85582,93.2087
10417,263.9200000000001,99.296,0.00580989,0.0600015,-0.00813866,91.0309,-3.84842,93.2017
10418,263.9500000000007,99.296,0.00580989,0.0600015,-0.00813866,91.0309,-3.84842,93.2017
10419,263.97000000000116,99.284,-0.0510208,0.074401,-0.0528421,91.0395,-3.83717,93.2008
10420,264.0,99.284,-0.0510208,0.074401,-0.0528421,91.0395,-3.83717,93.2008
10421,264.02000000000044,99.296,-0.0439626,0.11458,-0.0584698,91.0487,-3.828,93.2026
10422,264.0500000000011,99.284,-0.0419911,0.0803543,-0.0163212,91.0479,-3.8239,93.2078
10423,264.0699999999997,99.284,-0.0419911,0.0803543,-0.0163212,91.0479,-3.8239,93.2078
10424,264.10000000000036,99.292,-0.00348383,-0.0163648,-0.00753784,91.0472,-3.82458,93.2134
10425,264.1200000000008,99.292,-0.00348383,-0.0163648,-0.00753784,91.0472,-3.82458,93.2134
10426,264.14999999999964,99.284,-0.00798899,0.0221195,-0.00146294,91.0487,-3.8249,93.2132
10427,264.1800000000003,99.284,-0.00325546,0.0631097,-0.0349913,91.0525,-3.82618,93.2171
10428,264.2000000000007,99.284,-0.00325546,0.0631097,-0.0349913,91.0525,-3.82618,93.2171
10429,264.22999999999956,99.296,-0.00568168,0.00791347,0.00592041,91.0527,-3.82602,93.2169
10430,264.25,99.296,-0.00568168,0.00791347,0.00592041,91.0527,-3.82602,93.2169
10431,264.28000000000065,99.296,0.00243621,0.062018,-0.0138702,91.0523,-3.82681,93.2121
10432,264.3000000000011,99.296,0.00243621,0.062018,-0.0138702,91.0523,-3.82681,93.2121
10433,264.3299999999999,99.284,-0.0251229,-0.0259447,-0.0548267,91.0516,-3.82839,93.2133
10434,264.35000000000036,99.284,-0.00452054,-0.0771434,0.0270538,91.0567,-3.82757,93.2159
10435,264.380000000001,99.284,-0.00452054,-0.0771434,0.0270538,91.0567,-3.82757,93.2159
10436,264.39999999999964,99.296,-0.00140832,0.00152128,-0.0325155,91.059,-3.82764,93.2178
10437,264.4300000000003,99.296,-0.00140832,0.00152128,-0.0325155,91.059,-3.82764,93.2178
10438,264.4500000000007,99.292,0.00711186,0.0230743,-0.0209417,91.0688,-3.82637,93.2266
10439,264.47999999999956,99.288,-0.0686609,0.0233146,0.0247908,91.0663,-3.82901,93.2269
10440,264.5,99.288,-0.0686609,0.0233146,0.0247908,91.0663,-3.82901,93.2269
10441,264.53000000000065,99.296,0.0105049,-0.0564939,-0.00966358,91.0699,-3.827,93.2388
10442,264.5599999999995,99.296,0.0105049,-0.0564939,-0.00966358,91.0699,-3.827,93.2388
10443,264.5799999999999,99.296,-0.0352657,0.0514288,0.00615311,91.069,-3.82422,93.2359
10444,264.60000000000036,99.296,-0.0352657,0.0514288,0.00615311,91.069,-3.82422,93.2359
10445,264.630000000001,99.296,0.0222198,-0.0966797,-0.0444441,91.0946,-3.82101,93.2233
10446,264.65999999999985,99.296,0.0124393,0.0786779,-0.0252447,91.1265,-3.81455,93.2181
10447,264.6800000000003,99.296,0.0124393,0.0786779,-0.0252447,91.1265,-3.81455,93.2181
10448,264.71000000000095,99.292,-0.0360789,0.11358,-0.0262375,91.1122,-3.80891,93.2143
10449,264.72999999999956,99.292,-0.0360789,0.11358,-0.0262375,91.1122,-3.80891,93.2143
10450,264.7600000000002,99.292,-0.0418976,0.0129004,-0.0343876,91.1031,-3.80869,93.2148
10451,264.78000000000065,99.296,-0.0159199,0.119038,-0.0106544,91.0956,-3.80699,93.216
10452,264.8099999999995,99.296,-0.0159199,0.119038,-0.0106544,91.0956,-3.80699,93.216
10453,264.8299999999999,99.3,0.00386438,-0.0317485,0.0237293,91.0927,-3.80767,93.2251
10454,264.8600000000006,99.3,0.00386438,-0.0317485,0.0237293,91.0927,-3.80767,93.2251
10455,264.880000000001,99.296,-0.00628525,0.0772209,-0.0317297,91.0899,-3.80841,93.2307
10456,264.90999999999985,99.296,-0.00628525,0.0772209,-0.0317297,91.0899,-3.80841,93.2307
10457,264.9300000000003,99.296,0.00623901,-0.0293664,0.00740623,91.0859,-3.80649,93.239
10458,264.96000000000095,99.296,-0.0251102,-0.0417589,0.0171824,91.0841,-3.80853,93.2423
10459,264.97999999999956,99.296,-0.0251102,-0.0417589,0.0171824,91.0841,-3.80853,93.2423
10460,265.0100000000002,99.284,0.0085513,0.0601472,-0.0225372,91.0826,-3.80769,93.2461
10461,265.03000000000065,99.284,0.0085513,0.0601472,-0.0225372,91.0826,-3.80769,93.2461
10462,265.0599999999995,99.288,0.0122222,-0.0286456,0.0125227,91.0821,-3.80732,93.2477
10463,265.09000000000015,99.284,-0.0389185,0.0517996,-0.0298157,91.0835,-3.80787,93.2477
10464,265.1100000000006,99.284,-0.0389185,0.0517996,-0.0298157,91.0835,-3.80787,93.2477
10465,265.14000000000124,99.284,0.0389106,0.0042908,-0.0393496,91.0829,-3.80639,93.2432
10466,265.15999999999985,99.284,0.0389106,0.0042908,-0.0393496,91.0829,-3.80639,93.2432
10467,265.1900000000005,99.288,0.0128108,-0.0641029,0.0129662,91.0848,-3.80648,93.2452
10468,265.21000000000095,99.288,0.0128108,-0.0641029,0.0129662,91.0848,-3.80648,93.2452
10469,265.2399999999998,99.284,0.0110574,0.0307294,-0.0591669,91.0869,-3.80573,93.2481
10470,265.2600000000002,99.296,-0.0132828,-0.0033834,0.0077095,91.0874,-3.80519,93.253
10471,265.2900000000009,99.296,-0.0132828,-0.0033834,0.0077095,91.0874,-3.80519,93.253
10472,265.3099999999995,99.296,-0.0185363,0.027733,-0.0127211,91.0893,-3.80555,93.258
10473,265.34000000000015,99.296,-0.0185363,0.027733,-0.0127211,91.0893,-3.80555,93.258
10474,265.3600000000006,99.296,0.0109773,0.0200044,-0.0451336,91.0876,-3.80429,93.2683
10475,265.39000000000124,99.3,-0.0100255,0.0646974,-0.00415325,91.087,-3.80463,93.2712
10476,265.40999999999985,99.3,-0.0100255,0.0646974,-0.00415325,91.087,-3.80463,93.2712
10477,265.4400000000005,99.288,0.018351,0.0110393,-0.0161762,91.0911,-3.80368,93.2749
10478,265.47000000000116,99.288,0.018351,0.0110393,-0.0161762,91.0911,-3.80368,93.2749
10479,265.4899999999998,99.296,0.00988835,-0.0500179,-0.0297699,91.091,-3.80285,93.2846
10480,265.52000000000044,99.296,0.00988835,-0.0500179,-0.0297699,91.091,-3.80285,93.2846
10481,265.5400000000009,99.284,-0.03346,0.0365198,-0.0387964,91.0896,-3.80329,93.28
10482,265.5699999999997,99.3,-0.0171007,-0.0630572,-0.0113173,91.0874,-3.80322,93.28
10483,265.59000000000015,99.3,-0.0171007,-0.0630572,-0.0113173,91.0874,-3.80322,93.28
10484,265.6200000000008,99.296,-0.00279304,0.0520354,-0.0216427,91.085,-3.80407,93.2809
10485,265.64000000000124,99.296,-0.00279304,0.0520354,-0.0216427,91.085,-3.80407,93.2809
10486,265.6700000000001,99.3,-0.0397825,0.0115641,-0.0367546,91.0819,-3.80332,93.2817
10487,265.6900000000005,99.3,-0.0197526,0.0355497,-0.0108786,91.0819,-3.80369,93.2831
10488,265.72000000000116,99.3,-0.0197526,0.0355497,-0.0108786,91.0819,-3.80369,93.2831
10489,265.7399999999998,99.284,-0.0245809,0.0190836,-0.0366011,91.0803,-3.80414,93.2918
10490,265.77000000000044,99.284,-0.0245809,0.0190836,-0.0366011,91.0803,-3.80414,93.2918
10491,265.7900000000009,99.284,-0.0248059,-0.0123096,-0.00684357,91.0774,-3.80316,93.3063
10492,265.8199999999997,99.284,-0.0248059,-0.0123096,-0.00684357,91.0774,-3.80316,93.3063
10493,265.84000000000015,99.296,-0.0180558,0.0339211,-0.00734615,91.0766,-3.80225,93.3133
10494,265.8700000000008,99.296,0.0236103,-0.0543467,0.00214386,91.0757,-3.80178,93.3097
10495,265.89000000000124,99.296,0.0236103,-0.0543467,0.00214386,91.0757,-3.80178,93.3097
10496,265.9200000000001,99.296,0.0262042,0.0228369,-0.0301781,91.0798,-3.80264,93.3118
10497,265.9500000000007,99.296,0.0262042,0.0228369,-0.0301781,91.0798,-3.80264,93.3118
10498,265.97000000000116,99.284,-0.00732908,0.0294695,-0.0228605,91.0773,-3.80172,93.3077
10499,266.0,99.284,0.00167371,-0.0225624,-0.0137796,91.081,-3.80213,93.3037
10500,266.02000000000044,99.284,0.00167371,-0.0225624,-0.0137796,91.081,-3.80213,93.3037
10501,266.0500000000011,99.288,-0.00716992,0.00936717,-0.0397482,91.0832,-3.80265,93.3013
10502,266.0699999999997,99.288,-0.00716992,0.00936717,-0.0397482,91.0832,-3.80265,93.3013
10503,266.10000000000036,99.313,0.00757997,-0.0676317,0.0448732,91.0841,-3.80288,93.3015
10504,266.1200000000008,99.313,0.00757997,-0.0676317,0.0448732,91.0841,-3.80288,93.3015
10505,266.14999999999964,99.284,-5.3063e-05,0.0331217,-0.0686131,91.0879,-3.80334,93.3057
10506,266.1700000000001,99.284,0.00390688,0.0249095,-0.071538,91.0883,-3.80344,93.3105
10507,266.2000000000007,99.284,0.00390688,0.0249095,-0.071538,91.0883,-3.80344,93.3105
10508,266.22000000000116,99.296,-0.0149752,-0.00574053,-0.0234518,91.0888,-3.80327,93.3137
10509,266.25,99.296,-0.0149752,-0.00574053,-0.0234518,91.0888,-3.80327,93.3137
10510,266.27000000000044,99.3,-0.00070776,0.0672118,-0.0247669,91.088,-3.80366,93.3148
10511,266.3000000000011,99.284,0.0132627,-0.0982008,0.0817213,91.0896,-3.80199,93.3129
